trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
1658,16:26:25,16:26:25,5102607,11, , , , ,0
1658,16:27:05,16:27:05,5102608,12, , , , ,0
1658,16:27:20,16:27:20,5102609,13, , , , ,0
1658,16:27:35,16:27:35,5108904,14, , , , ,0
1658,16:32:00,16:32:00,5108902,15, , , , ,1
1658,16:32:20,16:32:20,5106844,16, , , , ,0
1658,16:33:00,16:33:00,5102612,17, , , , ,0
1658,16:33:30,16:33:30,5102613,18, , , , ,0
1658,16:33:45,16:33:45,5102614,19, , , , ,0
1658,16:37:00,16:37:00,5102615,20, , , , ,1
1658,16:37:15,16:37:15,5102616,21, , , , ,0
1658,16:37:45,16:37:45,5102617,22, , , , ,0
1658,16:38:05,16:38:05,5102618,23, , , , ,0
1658,16:38:25,16:38:25,5102619,24, , , , ,0
1658,16:38:55,16:38:55,5102620,25, , , , ,0
1658,16:44:00,16:44:00,5102621,26, , , , ,1
1658,16:44:20,16:44:20,5102622,27, , , , ,0
1658,16:44:40,16:44:40,5102623,28, , , , ,0
1658,16:45:00,16:45:00,5102624,29, , , , ,0
1658,16:45:20,16:45:20,5102625,30, , , , ,0
1658,16:45:40,16:45:40,5102626,31, , , , ,0
1658,16:48:00,16:48:00,5102627,32, , , , ,1
1658,16:48:20,16:48:20,5102628,33, , , , ,0
1658,16:48:40,16:48:40,5102629,34, , , , ,0
1658,16:49:00,16:49:00,5102630,35, , , , ,0
1658,16:49:20,16:49:20,5102631,36, , , , ,0
1658,16:49:40,16:49:40,5102632,37, , , , ,0
1658,16:50:00,16:50:00,5102633,38, , , , ,0
1658,16:50:20,16:50:20,5102634,39, , , , ,0
1658,16:50:40,16:50:40,5102635,40, , , , ,0
1658,16:51:10,16:51:10,5102636,41, , , , ,0
1658,16:51:25,16:51:25,5102637,42, , , , ,0
1658,16:54:00,16:54:00,5102268,43, , , , ,1
1659,17:00:00,17:00:00,5102268,1, , , , ,1
1659,17:00:20,17:00:20,5102269,2, , , , ,0
1659,17:00:40,17:00:40,5102270,3, , , , ,0
1659,17:01:10,17:01:10,5102271,4, , , , ,0
1659,17:01:30,17:01:30,5102272,5, , , , ,0
1659,17:02:00,17:02:00,5102273,6, , , , ,0
1659,17:02:20,17:02:20,5102274,7, , , , ,0
1659,17:02:50,17:02:50,5102275,8, , , , ,0
1659,17:03:20,17:03:20,5102276,9, , , , ,0
1659,17:04:00,17:04:00,5102277,10, , , , ,0
1659,17:06:00,17:06:00,5102278,11, , , , ,1
1659,17:06:20,17:06:20,5102279,12, , , , ,0
1659,17:06:40,17:06:40,5102280,13, , , , ,0
1659,17:07:00,17:07:00,5102281,14, , , , ,0
1659,17:07:30,17:07:30,5102282,15, , , , ,0
1659,17:08:00,17:08:00,5102283,16, , , , ,0
1659,17:12:00,17:12:00,5102284,17, , , , ,1
1659,17:12:20,17:12:20,5102285,18, , , , ,0
1659,17:12:50,17:12:50,5102286,19, , , , ,0
1659,17:13:10,17:13:10,5102287,20, , , , ,0
1659,17:13:30,17:13:30,5102288,21, , , , ,0
1659,17:13:50,17:13:50,5102289,22, , , , ,0
1659,17:14:30,17:14:30,5102290,23, , , , ,0
1659,17:18:00,17:18:00,5102291,24, , , , ,1
1659,17:18:30,17:18:30,5102292,25, , , , ,0
1659,17:19:00,17:19:00,5102293,26, , , , ,0
1659,17:20:00,17:20:00,5107634,27, , , , ,0
1659,17:22:00,17:22:00,5108903,28, , , , ,1
1659,17:22:30,17:22:30,5108905,29, , , , ,0
1659,17:22:50,17:22:50,5102296,30, , , , ,0
1659,17:23:10,17:23:10,5102297,31, , , , ,0
1659,17:23:30,17:23:30,5102298,32, , , , ,0
1659,17:23:50,17:23:50,5102299,33, , , , ,0
1659,17:24:20,17:24:20,5102300,34, , , , ,0
1659,17:26:00,17:26:00,5102301,35, , , , ,1
1659,17:26:20,17:26:20,5102302,36, , , , ,0
1659,17:27:00,17:27:00,5102303,37, , , , ,0
1659,17:27:20,17:27:20,5102304,38, , , , ,0
1659,17:27:40,17:27:40,5102305,39, , , , ,0
1659,17:28:00,17:28:00,5102306,40, , , , ,0
1659,17:29:00,17:29:00,5102307,41, , , , ,0
1659,17:29:15,17:29:15,5102308,42, , , , ,0
1659,17:31:00,17:31:00,5102598,43, , , , ,1
1660,16:40:00,16:40:00,5102598,1, , , , ,1
1660,16:40:30,16:40:30,5102599,2, , , , ,0
1660,16:41:00,16:41:00,8197307,3, , , , ,0
1660,16:41:30,16:41:30,5102600,4, , , , ,0
1660,16:41:50,16:41:50,5102601,5, , , , ,0
1660,16:42:10,16:42:10,5102602,6, , , , ,0
1660,16:45:00,16:45:00,5102603,7, , , , ,1
1660,16:45:15,16:45:15,5102604,8, , , , ,0
1660,16:45:45,16:45:45,5102605,9, , , , ,0
1660,16:46:05,16:46:05,5102606,10, , , , ,0
1660,16:46:25,16:46:25,5102607,11, , , , ,0
1660,16:47:05,16:47:05,5102608,12, , , , ,0
1660,16:47:20,16:47:20,5102609,13, , , , ,0
1660,16:47:35,16:47:35,5108904,14, , , , ,0
1660,16:52:00,16:52:00,5108902,15, , , , ,1
1660,16:52:20,16:52:20,5106844,16, , , , ,0
1660,16:53:00,16:53:00,5102612,17, , , , ,0
1660,16:53:30,16:53:30,5102613,18, , , , ,0
1660,16:53:45,16:53:45,5102614,19, , , , ,0
1660,16:57:00,16:57:00,5102615,20, , , , ,1
1660,16:57:15,16:57:15,5102616,21, , , , ,0
1660,16:57:45,16:57:45,5102617,22, , , , ,0
1660,16:58:05,16:58:05,5102618,23, , , , ,0
1660,16:58:25,16:58:25,5102619,24, , , , ,0
1660,16:58:55,16:58:55,5102620,25, , , , ,0
1660,17:04:00,17:04:00,5102621,26, , , , ,1
1660,17:04:20,17:04:20,5102622,27, , , , ,0
1660,17:04:40,17:04:40,5102623,28, , , , ,0
1660,17:05:00,17:05:00,5102624,29, , , , ,0
1660,17:05:20,17:05:20,5102625,30, , , , ,0
1660,17:05:40,17:05:40,5102626,31, , , , ,0
1660,17:08:00,17:08:00,5102627,32, , , , ,1
1660,17:08:20,17:08:20,5102628,33, , , , ,0
1660,17:08:40,17:08:40,5102629,34, , , , ,0
1660,17:09:00,17:09:00,5102630,35, , , , ,0
1660,17:09:20,17:09:20,5102631,36, , , , ,0
1660,17:09:40,17:09:40,5102632,37, , , , ,0
1660,17:10:00,17:10:00,5102633,38, , , , ,0
1660,17:10:20,17:10:20,5102634,39, , , , ,0
1660,17:10:40,17:10:40,5102635,40, , , , ,0
1660,17:11:10,17:11:10,5102636,41, , , , ,0
1660,17:11:25,17:11:25,5102637,42, , , , ,0
1660,17:14:00,17:14:00,5102268,43, , , , ,1
1661,17:20:00,17:20:00,5102268,1, , , , ,1
1661,17:20:20,17:20:20,5102269,2, , , , ,0
1661,17:20:40,17:20:40,5102270,3, , , , ,0
1661,17:21:10,17:21:10,5102271,4, , , , ,0
1661,17:21:30,17:21:30,5102272,5, , , , ,0
1661,17:22:00,17:22:00,5102273,6, , , , ,0
1661,17:22:20,17:22:20,5102274,7, , , , ,0
1661,17:22:50,17:22:50,5102275,8, , , , ,0
1661,17:23:20,17:23:20,5102276,9, , , , ,0
1661,17:24:00,17:24:00,5102277,10, , , , ,0
1661,17:26:00,17:26:00,5102278,11, , , , ,1
1661,17:26:20,17:26:20,5102279,12, , , , ,0
1661,17:26:40,17:26:40,5102280,13, , , , ,0
1661,17:27:00,17:27:00,5102281,14, , , , ,0
1661,17:27:30,17:27:30,5102282,15, , , , ,0
1661,17:28:00,17:28:00,5102283,16, , , , ,0
1661,17:32:00,17:32:00,5102284,17, , , , ,1
1661,17:32:20,17:32:20,5102285,18, , , , ,0
1661,17:32:50,17:32:50,5102286,19, , , , ,0
1661,17:33:10,17:33:10,5102287,20, , , , ,0
1661,17:33:30,17:33:30,5102288,21, , , , ,0
1661,17:33:50,17:33:50,5102289,22, , , , ,0
1661,17:34:30,17:34:30,5102290,23, , , , ,0
1661,17:38:00,17:38:00,5102291,24, , , , ,1
1661,17:38:30,17:38:30,5102292,25, , , , ,0
1661,17:39:00,17:39:00,5102293,26, , , , ,0
1661,17:40:00,17:40:00,5107634,27, , , , ,0
1661,17:42:00,17:42:00,5108903,28, , , , ,1
1661,17:42:30,17:42:30,5108905,29, , , , ,0
1661,17:42:50,17:42:50,5102296,30, , , , ,0
1661,17:43:10,17:43:10,5102297,31, , , , ,0
1661,17:43:30,17:43:30,5102298,32, , , , ,0
1661,17:43:50,17:43:50,5102299,33, , , , ,0
1661,17:44:20,17:44:20,5102300,34, , , , ,0
1661,17:46:00,17:46:00,5102301,35, , , , ,1
1661,17:46:20,17:46:20,5102302,36, , , , ,0
1661,17:47:00,17:47:00,5102303,37, , , , ,0
1661,17:47:20,17:47:20,5102304,38, , , , ,0
1661,17:47:40,17:47:40,5102305,39, , , , ,0
1661,17:48:00,17:48:00,5102306,40, , , , ,0
1661,17:49:00,17:49:00,5102307,41, , , , ,0
1661,17:49:15,17:49:15,5102308,42, , , , ,0
1661,17:51:00,17:51:00,5102598,43, , , , ,1
1662,17:00:00,17:00:00,5102598,1, , , , ,1
1662,17:00:30,17:00:30,5102599,2, , , , ,0
1662,17:01:00,17:01:00,8197307,3, , , , ,0
1662,17:01:30,17:01:30,5102600,4, , , , ,0
1662,17:01:50,17:01:50,5102601,5, , , , ,0
1662,17:02:10,17:02:10,5102602,6, , , , ,0
1662,17:05:00,17:05:00,5102603,7, , , , ,1
1662,17:05:15,17:05:15,5102604,8, , , , ,0
1662,17:05:45,17:05:45,5102605,9, , , , ,0
1662,17:06:05,17:06:05,5102606,10, , , , ,0
1662,17:06:25,17:06:25,5102607,11, , , , ,0
1662,17:07:05,17:07:05,5102608,12, , , , ,0
1662,17:07:20,17:07:20,5102609,13, , , , ,0
1662,17:07:35,17:07:35,5108904,14, , , , ,0
1662,17:12:00,17:12:00,5108902,15, , , , ,1
1662,17:12:20,17:12:20,5106844,16, , , , ,0
1662,17:13:00,17:13:00,5102612,17, , , , ,0
1662,17:13:30,17:13:30,5102613,18, , , , ,0
1662,17:13:45,17:13:45,5102614,19, , , , ,0
1662,17:17:00,17:17:00,5102615,20, , , , ,1
1662,17:17:15,17:17:15,5102616,21, , , , ,0
1662,17:17:45,17:17:45,5102617,22, , , , ,0
1662,17:18:05,17:18:05,5102618,23, , , , ,0
1662,17:18:25,17:18:25,5102619,24, , , , ,0
1662,17:18:55,17:18:55,5102620,25, , , , ,0
1662,17:24:00,17:24:00,5102621,26, , , , ,1
1662,17:24:20,17:24:20,5102622,27, , , , ,0
1662,17:24:40,17:24:40,5102623,28, , , , ,0
1662,17:25:00,17:25:00,5102624,29, , , , ,0
1662,17:25:20,17:25:20,5102625,30, , , , ,0
1662,17:25:40,17:25:40,5102626,31, , , , ,0
1662,17:28:00,17:28:00,5102627,32, , , , ,1
1662,17:28:20,17:28:20,5102628,33, , , , ,0
1662,17:28:40,17:28:40,5102629,34, , , , ,0
1662,17:29:00,17:29:00,5102630,35, , , , ,0
1662,17:29:20,17:29:20,5102631,36, , , , ,0
1662,17:29:40,17:29:40,5102632,37, , , , ,0
1662,17:30:00,17:30:00,5102633,38, , , , ,0
1662,17:30:20,17:30:20,5102634,39, , , , ,0
1662,17:30:40,17:30:40,5102635,40, , , , ,0
1662,17:31:10,17:31:10,5102636,41, , , , ,0
1662,17:31:25,17:31:25,5102637,42, , , , ,0
1662,17:34:00,17:34:00,5102268,43, , , , ,1
1663,17:40:00,17:40:00,5102268,1, , , , ,1
1663,17:40:20,17:40:20,5102269,2, , , , ,0
1663,17:40:40,17:40:40,5102270,3, , , , ,0
1663,17:41:10,17:41:10,5102271,4, , , , ,0
1663,17:41:30,17:41:30,5102272,5, , , , ,0
1663,17:42:00,17:42:00,5102273,6, , , , ,0
1663,17:42:20,17:42:20,5102274,7, , , , ,0
1663,17:42:50,17:42:50,5102275,8, , , , ,0
1663,17:43:20,17:43:20,5102276,9, , , , ,0
1663,17:44:00,17:44:00,5102277,10, , , , ,0
1663,17:46:00,17:46:00,5102278,11, , , , ,1
1663,17:46:20,17:46:20,5102279,12, , , , ,0
1663,17:46:40,17:46:40,5102280,13, , , , ,0
1663,17:47:00,17:47:00,5102281,14, , , , ,0
1663,17:47:30,17:47:30,5102282,15, , , , ,0
1663,17:48:00,17:48:00,5102283,16, , , , ,0
1663,17:52:00,17:52:00,5102284,17, , , , ,1
1663,17:52:20,17:52:20,5102285,18, , , , ,0
1663,17:52:50,17:52:50,5102286,19, , , , ,0
1663,17:53:10,17:53:10,5102287,20, , , , ,0
1663,17:53:30,17:53:30,5102288,21, , , , ,0
1663,17:53:50,17:53:50,5102289,22, , , , ,0
1663,17:54:30,17:54:30,5102290,23, , , , ,0
1663,17:58:00,17:58:00,5102291,24, , , , ,1
1663,17:58:30,17:58:30,5102292,25, , , , ,0
1663,17:59:00,17:59:00,5102293,26, , , , ,0
1663,18:00:00,18:00:00,5107634,27, , , , ,0
1663,18:02:00,18:02:00,5108903,28, , , , ,1
1663,18:02:30,18:02:30,5108905,29, , , , ,0
1663,18:02:50,18:02:50,5102296,30, , , , ,0
1663,18:03:10,18:03:10,5102297,31, , , , ,0
1663,18:03:30,18:03:30,5102298,32, , , , ,0
1663,18:03:50,18:03:50,5102299,33, , , , ,0
1663,18:04:20,18:04:20,5102300,34, , , , ,0
1663,18:06:00,18:06:00,5102301,35, , , , ,1
1663,18:06:20,18:06:20,5102302,36, , , , ,0
1663,18:07:00,18:07:00,5102303,37, , , , ,0
1663,18:07:20,18:07:20,5102304,38, , , , ,0
1663,18:07:40,18:07:40,5102305,39, , , , ,0
1663,18:08:00,18:08:00,5102306,40, , , , ,0
1663,18:09:00,18:09:00,5102307,41, , , , ,0
1663,18:09:15,18:09:15,5102308,42, , , , ,0
1663,18:11:00,18:11:00,5102598,43, , , , ,1
1664,17:20:00,17:20:00,5102598,1, , , , ,1
1664,17:20:30,17:20:30,5102599,2, , , , ,0
1664,17:21:00,17:21:00,8197307,3, , , , ,0
1664,17:21:30,17:21:30,5102600,4, , , , ,0
1664,17:21:50,17:21:50,5102601,5, , , , ,0
1664,17:22:10,17:22:10,5102602,6, , , , ,0
1664,17:25:00,17:25:00,5102603,7, , , , ,1
1664,17:25:15,17:25:15,5102604,8, , , , ,0
1664,17:25:45,17:25:45,5102605,9, , , , ,0
1664,17:26:05,17:26:05,5102606,10, , , , ,0
1664,17:26:25,17:26:25,5102607,11, , , , ,0
1664,17:27:05,17:27:05,5102608,12, , , , ,0
1664,17:27:20,17:27:20,5102609,13, , , , ,0
1664,17:27:35,17:27:35,5108904,14, , , , ,0
1664,17:32:00,17:32:00,5108902,15, , , , ,1
1664,17:32:20,17:32:20,5106844,16, , , , ,0
1664,17:33:00,17:33:00,5102612,17, , , , ,0
1664,17:33:30,17:33:30,5102613,18, , , , ,0
1664,17:33:45,17:33:45,5102614,19, , , , ,0
1664,17:37:00,17:37:00,5102615,20, , , , ,1
1664,17:37:15,17:37:15,5102616,21, , , , ,0
1664,17:37:45,17:37:45,5102617,22, , , , ,0
1664,17:38:05,17:38:05,5102618,23, , , , ,0
1664,17:38:25,17:38:25,5102619,24, , , , ,0
1664,17:38:55,17:38:55,5102620,25, , , , ,0
1664,17:44:00,17:44:00,5102621,26, , , , ,1
1664,17:44:20,17:44:20,5102622,27, , , , ,0
1664,17:44:40,17:44:40,5102623,28, , , , ,0
1664,17:45:00,17:45:00,5102624,29, , , , ,0
1664,17:45:20,17:45:20,5102625,30, , , , ,0
1664,17:45:40,17:45:40,5102626,31, , , , ,0
1664,17:48:00,17:48:00,5102627,32, , , , ,1
1664,17:48:20,17:48:20,5102628,33, , , , ,0
1664,17:48:40,17:48:40,5102629,34, , , , ,0
1664,17:49:00,17:49:00,5102630,35, , , , ,0
1664,17:49:20,17:49:20,5102631,36, , , , ,0
1664,17:49:40,17:49:40,5102632,37, , , , ,0
1664,17:50:00,17:50:00,5102633,38, , , , ,0
1664,17:50:20,17:50:20,5102634,39, , , , ,0
1664,17:50:40,17:50:40,5102635,40, , , , ,0
1664,17:51:10,17:51:10,5102636,41, , , , ,0
1664,17:51:25,17:51:25,5102637,42, , , , ,0
1664,17:54:00,17:54:00,5102268,43, , , , ,1
1665,18:00:00,18:00:00,5102268,1, , , , ,1
1665,18:00:20,18:00:20,5102269,2, , , , ,0
1665,18:00:40,18:00:40,5102270,3, , , , ,0
1665,18:01:10,18:01:10,5102271,4, , , , ,0
1665,18:01:30,18:01:30,5102272,5, , , , ,0
1665,18:02:00,18:02:00,5102273,6, , , , ,0
1665,18:02:20,18:02:20,5102274,7, , , , ,0
1665,18:02:50,18:02:50,5102275,8, , , , ,0
1665,18:03:20,18:03:20,5102276,9, , , , ,0
1665,18:04:00,18:04:00,5102277,10, , , , ,0
1665,18:06:00,18:06:00,5102278,11, , , , ,1
1665,18:06:20,18:06:20,5102279,12, , , , ,0
1665,18:06:40,18:06:40,5102280,13, , , , ,0
1665,18:07:00,18:07:00,5102281,14, , , , ,0
1665,18:07:30,18:07:30,5102282,15, , , , ,0
1665,18:08:00,18:08:00,5102283,16, , , , ,0
1665,18:12:00,18:12:00,5102284,17, , , , ,1
1665,18:12:20,18:12:20,5102285,18, , , , ,0
1665,18:12:50,18:12:50,5102286,19, , , , ,0
1665,18:13:10,18:13:10,5102287,20, , , , ,0
1665,18:13:30,18:13:30,5102288,21, , , , ,0
1665,18:13:50,18:13:50,5102289,22, , , , ,0
1665,18:14:30,18:14:30,5102290,23, , , , ,0
1665,18:18:00,18:18:00,5102291,24, , , , ,1
1665,18:18:30,18:18:30,5102292,25, , , , ,0
1665,18:19:00,18:19:00,5102293,26, , , , ,0
1665,18:20:00,18:20:00,5107634,27, , , , ,0
1665,18:22:00,18:22:00,5108903,28, , , , ,1
1665,18:22:30,18:22:30,5108905,29, , , , ,0
1665,18:22:50,18:22:50,5102296,30, , , , ,0
1665,18:23:10,18:23:10,5102297,31, , , , ,0
1665,18:23:30,18:23:30,5102298,32, , , , ,0
1665,18:23:50,18:23:50,5102299,33, , , , ,0
1665,18:24:20,18:24:20,5102300,34, , , , ,0
1665,18:26:00,18:26:00,5102301,35, , , , ,1
1665,18:26:20,18:26:20,5102302,36, , , , ,0
1665,18:27:00,18:27:00,5102303,37, , , , ,0
1665,18:27:20,18:27:20,5102304,38, , , , ,0
1665,18:27:40,18:27:40,5102305,39, , , , ,0
1665,18:28:00,18:28:00,5102306,40, , , , ,0
1665,18:29:00,18:29:00,5102307,41, , , , ,0
1665,18:29:15,18:29:15,5102308,42, , , , ,0
1665,18:31:00,18:31:00,5102598,43, , , , ,1
1666,17:40:00,17:40:00,5102598,1, , , , ,1
1666,17:40:30,17:40:30,5102599,2, , , , ,0
1666,17:41:00,17:41:00,8197307,3, , , , ,0
1666,17:41:30,17:41:30,5102600,4, , , , ,0
1666,17:41:50,17:41:50,5102601,5, , , , ,0
1666,17:42:10,17:42:10,5102602,6, , , , ,0
1666,17:45:00,17:45:00,5102603,7, , , , ,1
1666,17:45:15,17:45:15,5102604,8, , , , ,0
1666,17:45:45,17:45:45,5102605,9, , , , ,0
1666,17:46:05,17:46:05,5102606,10, , , , ,0
1666,17:46:25,17:46:25,5102607,11, , , , ,0
1666,17:47:05,17:47:05,5102608,12, , , , ,0
1666,17:47:20,17:47:20,5102609,13, , , , ,0
1666,17:47:35,17:47:35,5108904,14, , , , ,0
1666,17:52:00,17:52:00,5108902,15, , , , ,1
1666,17:52:20,17:52:20,5106844,16, , , , ,0
1666,17:53:00,17:53:00,5102612,17, , , , ,0
1666,17:53:30,17:53:30,5102613,18, , , , ,0
1666,17:53:45,17:53:45,5102614,19, , , , ,0
1666,17:57:00,17:57:00,5102615,20, , , , ,1
1666,17:57:15,17:57:15,5102616,21, , , , ,0
1666,17:57:45,17:57:45,5102617,22, , , , ,0
1666,17:58:05,17:58:05,5102618,23, , , , ,0
1666,17:58:25,17:58:25,5102619,24, , , , ,0
1666,17:58:55,17:58:55,5102620,25, , , , ,0
1666,18:04:00,18:04:00,5102621,26, , , , ,1
1666,18:04:20,18:04:20,5102622,27, , , , ,0
1666,18:04:40,18:04:40,5102623,28, , , , ,0
1666,18:05:00,18:05:00,5102624,29, , , , ,0
1666,18:05:20,18:05:20,5102625,30, , , , ,0
1666,18:05:40,18:05:40,5102626,31, , , , ,0
1666,18:08:00,18:08:00,5102627,32, , , , ,1
1666,18:08:20,18:08:20,5102628,33, , , , ,0
1666,18:08:40,18:08:40,5102629,34, , , , ,0
1666,18:09:00,18:09:00,5102630,35, , , , ,0
1666,18:09:20,18:09:20,5102631,36, , , , ,0
1666,18:09:40,18:09:40,5102632,37, , , , ,0
1666,18:10:00,18:10:00,5102633,38, , , , ,0
1666,18:10:20,18:10:20,5102634,39, , , , ,0
1666,18:10:40,18:10:40,5102635,40, , , , ,0
1666,18:11:10,18:11:10,5102636,41, , , , ,0
1666,18:11:25,18:11:25,5102637,42, , , , ,0
1666,18:14:00,18:14:00,5102268,43, , , , ,1
1667,18:20:00,18:20:00,5102268,1, , , , ,1
1667,18:20:20,18:20:20,5102269,2, , , , ,0
1667,18:20:40,18:20:40,5102270,3, , , , ,0
1667,18:21:10,18:21:10,5102271,4, , , , ,0
1667,18:21:30,18:21:30,5102272,5, , , , ,0
1667,18:22:00,18:22:00,5102273,6, , , , ,0
1667,18:22:20,18:22:20,5102274,7, , , , ,0
1667,18:22:50,18:22:50,5102275,8, , , , ,0
1667,18:23:20,18:23:20,5102276,9, , , , ,0
1667,18:24:00,18:24:00,5102277,10, , , , ,0
1667,18:26:00,18:26:00,5102278,11, , , , ,1
1667,18:26:20,18:26:20,5102279,12, , , , ,0
1667,18:26:40,18:26:40,5102280,13, , , , ,0
1667,18:27:00,18:27:00,5102281,14, , , , ,0
1667,18:27:30,18:27:30,5102282,15, , , , ,0
1667,18:28:00,18:28:00,5102283,16, , , , ,0
1667,18:32:00,18:32:00,5102284,17, , , , ,1
1667,18:32:20,18:32:20,5102285,18, , , , ,0
1667,18:32:50,18:32:50,5102286,19, , , , ,0
1667,18:33:10,18:33:10,5102287,20, , , , ,0
1667,18:33:30,18:33:30,5102288,21, , , , ,0
1667,18:33:50,18:33:50,5102289,22, , , , ,0
1667,18:34:30,18:34:30,5102290,23, , , , ,0
1667,18:38:00,18:38:00,5102291,24, , , , ,1
1667,18:38:30,18:38:30,5102292,25, , , , ,0
1667,18:39:00,18:39:00,5102293,26, , , , ,0
1667,18:40:00,18:40:00,5107634,27, , , , ,0
1667,18:42:00,18:42:00,5108903,28, , , , ,1
1667,18:42:30,18:42:30,5108905,29, , , , ,0
1667,18:42:50,18:42:50,5102296,30, , , , ,0
1667,18:43:10,18:43:10,5102297,31, , , , ,0
1667,18:43:30,18:43:30,5102298,32, , , , ,0
1667,18:43:50,18:43:50,5102299,33, , , , ,0
1667,18:44:20,18:44:20,5102300,34, , , , ,0
1667,18:46:00,18:46:00,5102301,35, , , , ,1
1667,18:46:20,18:46:20,5102302,36, , , , ,0
1667,18:47:00,18:47:00,5102303,37, , , , ,0
1667,18:47:20,18:47:20,5102304,38, , , , ,0
1667,18:47:40,18:47:40,5102305,39, , , , ,0
1667,18:48:00,18:48:00,5102306,40, , , , ,0
1667,18:49:00,18:49:00,5102307,41, , , , ,0
1667,18:49:15,18:49:15,5102308,42, , , , ,0
1667,18:51:00,18:51:00,5102598,43, , , , ,1
1668,18:00:00,18:00:00,5102598,1, , , , ,1
1668,18:00:30,18:00:30,5102599,2, , , , ,0
1668,18:01:00,18:01:00,8197307,3, , , , ,0
1668,18:01:30,18:01:30,5102600,4, , , , ,0
1668,18:01:50,18:01:50,5102601,5, , , , ,0
1668,18:02:10,18:02:10,5102602,6, , , , ,0
1668,18:05:00,18:05:00,5102603,7, , , , ,1
1668,18:05:15,18:05:15,5102604,8, , , , ,0
1668,18:05:45,18:05:45,5102605,9, , , , ,0
1668,18:06:05,18:06:05,5102606,10, , , , ,0
1668,18:06:25,18:06:25,5102607,11, , , , ,0
1668,18:07:05,18:07:05,5102608,12, , , , ,0
1668,18:07:20,18:07:20,5102609,13, , , , ,0
1668,18:07:35,18:07:35,5108904,14, , , , ,0
1668,18:12:00,18:12:00,5108902,15, , , , ,1
1668,18:12:20,18:12:20,5106844,16, , , , ,0
1668,18:13:00,18:13:00,5102612,17, , , , ,0
1668,18:13:30,18:13:30,5102613,18, , , , ,0
1668,18:13:45,18:13:45,5102614,19, , , , ,0
1668,18:17:00,18:17:00,5102615,20, , , , ,1
1668,18:17:15,18:17:15,5102616,21, , , , ,0
1668,18:17:45,18:17:45,5102617,22, , , , ,0
1668,18:18:05,18:18:05,5102618,23, , , , ,0
1668,18:18:25,18:18:25,5102619,24, , , , ,0
1668,18:18:55,18:18:55,5102620,25, , , , ,0
1668,18:24:00,18:24:00,5102621,26, , , , ,1
1668,18:24:20,18:24:20,5102622,27, , , , ,0
1668,18:24:40,18:24:40,5102623,28, , , , ,0
1668,18:25:00,18:25:00,5102624,29, , , , ,0
1668,18:25:20,18:25:20,5102625,30, , , , ,0
1668,18:25:40,18:25:40,5102626,31, , , , ,0
1668,18:28:00,18:28:00,5102627,32, , , , ,1
1668,18:28:20,18:28:20,5102628,33, , , , ,0
1668,18:28:40,18:28:40,5102629,34, , , , ,0
1668,18:29:00,18:29:00,5102630,35, , , , ,0
1668,18:29:20,18:29:20,5102631,36, , , , ,0
1668,18:29:40,18:29:40,5102632,37, , , , ,0
1668,18:30:00,18:30:00,5102633,38, , , , ,0
1668,18:30:20,18:30:20,5102634,39, , , , ,0
1668,18:30:40,18:30:40,5102635,40, , , , ,0
1668,18:31:10,18:31:10,5102636,41, , , , ,0
1668,18:31:25,18:31:25,5102637,42, , , , ,0
1668,18:34:00,18:34:00,5102268,43, , , , ,1
1669,18:40:00,18:40:00,5102268,1, , , , ,1
1669,18:40:20,18:40:20,5102269,2, , , , ,0
1669,18:40:40,18:40:40,5102270,3, , , , ,0
1669,18:41:10,18:41:10,5102271,4, , , , ,0
1669,18:41:30,18:41:30,5102272,5, , , , ,0
1669,18:42:00,18:42:00,5102273,6, , , , ,0
1669,18:42:20,18:42:20,5102274,7, , , , ,0
1669,18:42:50,18:42:50,5102275,8, , , , ,0
1669,18:43:20,18:43:20,5102276,9, , , , ,0
1669,18:44:00,18:44:00,5102277,10, , , , ,0
1669,18:46:00,18:46:00,5102278,11, , , , ,1
1669,18:46:20,18:46:20,5102279,12, , , , ,0
1669,18:46:40,18:46:40,5102280,13, , , , ,0
1669,18:47:00,18:47:00,5102281,14, , , , ,0
1669,18:47:30,18:47:30,5102282,15, , , , ,0
1669,18:48:00,18:48:00,5102283,16, , , , ,0
1669,18:52:00,18:52:00,5102284,17, , , , ,1
1669,18:52:20,18:52:20,5102285,18, , , , ,0
1669,18:52:50,18:52:50,5102286,19, , , , ,0
1669,18:53:10,18:53:10,5102287,20, , , , ,0
1669,18:53:30,18:53:30,5102288,21, , , , ,0
1669,18:53:50,18:53:50,5102289,22, , , , ,0
1669,18:54:30,18:54:30,5102290,23, , , , ,0
1669,18:58:00,18:58:00,5102291,24, , , , ,1
1669,18:58:30,18:58:30,5102292,25, , , , ,0
1669,18:59:00,18:59:00,5102293,26, , , , ,0
1669,19:00:00,19:00:00,5107634,27, , , , ,0
1669,19:02:00,19:02:00,5108903,28, , , , ,1
1669,19:02:30,19:02:30,5108905,29, , , , ,0
1669,19:02:50,19:02:50,5102296,30, , , , ,0
1669,19:03:10,19:03:10,5102297,31, , , , ,0
1669,19:03:30,19:03:30,5102298,32, , , , ,0
1669,19:03:50,19:03:50,5102299,33, , , , ,0
1669,19:04:20,19:04:20,5102300,34, , , , ,0
